text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
{\mathcal{D}}\begin{array}{ccc}{{\mathcal{D}}}&{{\mathbf{f}}}\\{{\mathbf{f}}}&{{\mathbf{f}}}&{{\mathbf{f}}}&{{\mathbf{P}}&{\mathbf{1}}{{\mathbf{f}}}\sum_{{\mathbf{f}}{\mathbf{f}}^{\mathbf{f}}{\mathbf{f}}}\frac{{\mathbf{f}}{\mathbf{f}}{\mathbf{f}}{\mathbf{f}}{\mathbf{f}}\frac{\mathbf{f}{\mathbf{f}}{\mathbf{f}}}{\mathbf{\mathbf{f}}}}{\mathbf{\mathbf{f}}},p_{ij}=\frac{p_{1j}p_{i1}}{p_{11}},9.882352941176471,0.7683938145637512,0.8151431083679199,0.1574721783399582,1.072170985737448
{\mathcal{T}}_{\mathrm{I}}(\begin{array}{cc}{{\mathcal{H}}}\\{{\mathcal{H}}}\end{array})\begin{array}{ccc}{{\mathcal{J}}}&{}\\{{\mathcal{J}}}&{{\mathbf{I}}}&{{\mathbf{I}}}\end{array}\}.,\tau_N(n)<i+1,13.615384615384615,0.80446457862854,0.8433488607406616,0.17265388369560242,0.8069705073378542
\begin{array}{ccc}{\mathcal{Z}^{f}}&{\mathcal{I}}\\{\mathcal{I}}&{\mathcal{I}}\end{array},"Z_6\prime=Z_3^1,\dots",4.0,0.8095118403434753,0.8504177331924438,0.2722466289997101,0.61191919599626
\begin{array}{c}{V}&{\mathcal{A}}\\{V}&{=}&{\mathcal{A}}&{\mathcal{D}}&{\mathcal{H}}\end{array},"v=\lambda_0 \varkappa_0+\dots+\lambda_n \varkappa_n,",1.64,0.8218862414360046,0.8555420637130737,0.30257683992385864,0.6139260768960392
{\mathcal{X}}_{\mathbf{1}}\{{\mathbf{k}}\}={U}_{\mathbf{1}}({\mathbf{k}})+{U}_{2}({\mathbf{k}})={\mathbf{X}}_{\mathbf{1}}{\mathbf{2}},x_{11}(k)=v_1(k)+v_2(k)=x_{12}(k),3.3636363636363638,0.8497877717018127,0.8898658156394958,0.11301963776350021,0.5732636551055083
\frac{-2}{{\mathcal{H}}}\frac{2}{(\begin{array}{cc}{-}\\{{\mathbf{f}}^{*}})}&{=}&{{\mathcal{C}}}&{-\frac{{\mathcal{L}}}{{\mathbf{V}}}}&{{\mathbf{f}}}\end{array},\overline{u^2(r)}=c_2-\frac{\epsilon}{v}r^2,3.186046511627907,0.8302679657936096,0.8562602996826172,0.2762634754180908,0.542161638980899
\begin{array}{ccc}{{\mathbf{B}}}&{{\mathcal{Z}}}\\{{\mathcal{Z}}}&{{\mathcal{Z}}}\end{array}+{\mathcal{Z}}_{{\mathbf{1}}}&{{\mathbf{3}}}&{{\mathbf{G}}}\end{array}={\overline{{(\begin{array}{X}{\mathbf{Z}}}\\{({\frac{\mathcal{Z}{\mathcal{Z}}}})^{2}}}}\end{array},B\frac{\pi}{2}+a_1\frac{2}{3}=-\frac{M}{(\frac{l}{2})^2},3.9107142857142856,0.8109776973724365,0.8507333993911743,0.22009168565273285,0.6217353161266881
"\frac{1}{1+\ell}\sum_{-\ell}^{\sigma+}\frac{\nu^{+}-\epsilon\operatorname{cop}\{\begin{array}{c}{(1,0)+1+\theta)}\\{\epsilon_{+1}^{(1)}-\frac{(1)}{(1+1)}-\frac{(1)}{(k+1)}(k+i+i)}\end{array}\}}\end{array}","\frac{1}{1+t}\le\sum_{k=1}^{g^{+}-2}\frac{ \exp\{\frac{0,99}{g}\lg\frac{(k+t)(k+1+t)}{1+t}\}}{(k+t)(k+1+t)}",1.3018867924528301,0.6997386813163757,0.7622624039649963,0.10256271809339523,1.0649636659768906
{\mathcal{b}}_{a\mu\hat{4}}\equiv\frac{{\mathcal{\ell}}}{{\partial{\mathcal{\xi}}^{a}}}b_{\mu}{}_{\mu}{\lambda}-\{\begin{array}{c}{a}\\{{\mu}^{a}}\end{array}\}b_{a\lambda}{}^{}_{a\lambda}-{\{}_{\lambdaa}^{a}\}{b}_{\mu}{\mu}_{a}.,b_{\omega\mu\lambda}=\frac{\partial}{\partial\xi^\omega}b_{\mu\lambda}-\genfrac\{\}{0pt}{2}{\alpha}{\mu\omega}b_{\alpha\lambda}-\genfrac\{\}{0pt}{2}{\alpha}{\lambda\omega}b_{\mu\alpha}.,0.772972972972973,0.7998346090316772,0.8363311886787415,0.2937908172607422,0.6993631804539311
\begin{array}{ccc}{\begin{array}{ccc}{}&{}\\{}&{}&{(\begin{array}{ccc}{1}&{1}&{1}&{\mathcal{I}}}&{{\mathcal{I}}}&{{\mathcal{I}}}&{\mathcal{I}}\\{\mathcal{I}}&{\mathcal{I}}&{\mathcal{I}}&{\mathcal{I}}\end{array})\end{array},-(\frac{1}{l}\DeltaT)],9.363636363636363,0.738986074924469,0.783729612827301,0.16202980279922485,1.0193405835307758
{\mathcal{J}}=\begin{array}{ccc}{\sum_{i=1}^{\infty}}&{\sum_{i=1}^{\infty}}&{\prod_{i=1}^{\infty}{\mathcal{J}}{\mathcal{I}}{\mathcal{I}}/{\mathcal{P}}^{2}^{2}}\end{array},J=\frac{2}{5}Mr^{2},8.157894736842104,0.7500435709953308,0.798325777053833,0.13542580604553223,1.0397422607315496
\begin{array}{ccc}{\mathrm{\mathbf{ffff}}\\{\mathrm{\mathbf{ffff}}}&{\mathrm{\mathbf{fff}}}\\{\mathrm{\mathbf{ffff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{ff}}}&{\mathrm{\mathbf{fff}}}&{\mathrm{\mathbf{}}}&{\mathrm{\mathbf{\mathbf{ffff}}}}&{\mathrm{\mathbf{\mathbf{}}}}&{\mathrm{\mathbf{\mathbf{\mathbf{fff}}}}}&{\mathrm{\mathbf{\mathbf{\mathbf{\mathbf{fff}}}}}}&{\mathrm{\mathbf{\mathbf{\mathbf{\mathbf{}}}}}}&{\mathrm{\mathbf{\mathbf{\mathbf{,M\dot{z}=N\dot{q},32.94117647058823,0.6867983341217041,0.7301035523414612,0.14372403919696808,1.4313564031055612
{\binom{\rho}{\theta}\hat{\S}}{\not{l}}={\hat{l}}{\theta}_{\hat{\S}}{}^{\dagger}{\hat{0}}{\hat{l}}{\theta}{\theta}_{\hat{\S}}{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{0}}^{\dagger}{\hat{l}}{\hat{l}}{\hat{l}}{\hat{l}}{\hat{0}}_{\hat{j}}{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}{\hat{l}}_{\hat{l}}{\hat{l}}{\hat{\hat{l}}}{\hat{,\cosa= \cosb \cosc+ \sinb \sinc \cos\alpha*),10.102564102564102,0.7289733290672302,0.7941254377365112,0.09698200970888138,1.1052319245897413
\begin{array}{cc}{{\mathcal{Z}}^{\star}}\\{{\mathcal{Z}}}\end{array},z\prime\zeta\prime=-\frac{a^2}{2},1.696969696969697,0.7756164073944092,0.8263582587242126,0.24355487525463104,0.9174056690729419
"\begin{array}{cccccccccccccccccccccccccccc}\end{array}}&{=}&{\hline}&{\hline}&{\hline}&{\hline}&{\hline}&{\rightarrow}&{\hline}&{\hline}&{\rightarrow}&{\rightarrow}&{-}&{<}&{-}&{X^{-}}&{>}&{,}\end{array}","u_0=\frac{U_0}{r}\sqrt{r^2-x^2},",5.8125,0.6506578326225281,0.7419494986534119,0.09922872483730316,1.2403270188670827
\begin{array}{ccccccccccccccccccc}\end{array},v\in\mathcal{N}_ \text{f.past},1.3103448275862069,0.6943274736404419,0.7434723377227783,0.16914249956607819,0.9706035016151873
{\mathcal{P}}\begin{array}{cc}{{\mathcal{P}}}&{{\mathcal{P}}}\\{{\mathcal{Q}}}&{{\mathcal{P}}}&{{\mathcal{D}}}&{{\mathcal{P}}}&{{\mathcal{P}}}&{{\mathcal{P}}}&{{\mathcal{D}}}&{\mathcal{C}}&{\mathcal{C}}&{{\mathcal{C}}}&{{\mathcal{C}}}&{\mathcal{C}}\end{array},e_\alphae_\beta\neqe_\betae_\alpha.,6.885714285714286,0.8145238161087036,0.8459118604660034,0.26456546783447266,0.6085437424069112
\{\begin{array}{cc}{{\mathcal{I}}_{l}}\\{{\mathcal{U}}_{l}}\end{array}\}\int_{{\mathcal{C}}}\{{\mathcal{U}}_{\dot{l}\dot{l}}^{{t}}\}_{{\dot{\jmath}}}\{\begin{array}{cc}{{\mathcal{U}}_{\dot{l}}\}}\\{{\dot{\mathcal{U}}}_{\dot{l}}}\end{array}\}\underline{{{\mathcal{C}}}}\{{\mathcal{J}}_{\dot{l}}\},\{a_i\}\subseteq\{x_i\};\{b_i\}\subseteq\{y_i\},5.659574468085107,0.8369306325912476,0.8683691620826721,0.19058866798877716,0.5826845754258643
{\mathcal{B}}({\mathcal{E}}({\mathcal{E}}{\mathcal{E}}^{2}\begin{array}{cc}{2}&{{\mathcal{D}}}\\{{\mathcal{D}}}&{{\mathcal{D}}}&{{\mathcal{D}}}\end{array})=\frac{{\mathcal{E}}}{{\mathcal{D}}}\end{array},"\beta(\alpha^2+\gamma^2)=\frac{b}{4},",4.702702702702703,0.7977386116981506,0.8381087183952332,0.21058548986911774,0.7955868196194829
\begin{array}{cc}{\begin{array}{cc}{\cdot}\\{\{}&{U}\end{array}\}}&{=}&{-}&{-}\\{U_{B}\end{array}]}&{=}&{\mathcal{P}_{\mathcal{A}}}&{=}&{\prod_{\mathcal{A}}^{-}&{\mathcal{A}}\end{array},\{v_B\}=R_A=q_As_A,9.555555555555555,0.7207241058349609,0.784521758556366,0.09032277762889862,1.0858907227152303
\sum\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,A{\prime}^{-1}y=0,15.647058823529411,0.8652481436729431,0.8691168427467346,0.2593739926815033,0.6031424590763944
"{\mathcal{B}}(|^{n})=-|^{n}{\frac{}{\int^{n}}}\int_{1}^{\dagger}{\mathcal{U}}_{2}^{\dagger}l^{n}{\frac{\theta}{|}}+{\mathcal{U}}_{3}^{\dagger}l^{\Lambda}{\frac{\Lambda}{\sqrt{!}}}l^{\pm}{}_{*},",B(r)=-r+C_2r^2+C_3r^3+\dots,6.481481481481482,0.7584437131881714,0.8218407034873962,0.13018400967121124,0.9229504349632812
\begin{array}{cccccccccccccccccccc}\\{0}&{\dot{1}}&{1}&{1}&{1}&{1}&{1}\end{array},q_{j+r-1}q_{j+r-2}\dotsq_j\let<q_{j+r},1.8421052631578947,0.5708287954330444,0.6331736445426941,0.13480810821056366,1.7696138914862913
\begin{array}{ccc}{C}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{\mathbf{}}&{\mathbf{}}&{\mathbf{}}\\{{}}&{\mathbf{}}&{{}}&{\mathbf{}}&{}&{\mathbf{}}&{}&{\mathbf{}}&{\mathbf{}}&{}&{\mathbf{}}&{\mathbf{}}&{}&{\mathbf{}}&{}&{\mathbf{}&{}&{}&{}&{\mathbf{}}&{}&{\mathbf{}}&{\mathbf{}}&{\mathbf{}}&{\mathbf{}}&{\mathbf{}}&{}&{\mathbf{}}&{\mathbf{}}\end{array},C_t=0.167,37.44444444444444,0.7521867752075195,0.7954472303390503,0.11958840489387512,1.0474674793143754
\begin{array}{cc}{{\mathcal{C}}&{=}&{{\mathbf{A}}}\\{{\mathbf{U}}}&{=}&{{\mathbf{\bar{Y}}}}\end{array}/{\frac{-{\mathbf{A}}}{{\mathcal{Z}}}}&{({\vec{J}}_{\mathbf{a}}-{\mathbf{L}}-{\mathcal{K}}_{\mathbf{a}})}\end{array})}\end{array},v=\sqrt{\frac{4}{\pi}(k_1-k_2)},6.806451612903226,0.7702186703681946,0.8193912506103516,0.1522068977355957,0.9254736564763372
\begin{array}{c}{{\mathcal{I}}}\\{{\mathcal{I}}}\underline{{\mathcal{I}}}\end{array}(\begin{array}{cc}{{\mathcal{V}}}\\{{\mathcal{V}}}\end{array})\equiv{\mathcal{H}}&{{\mathcal{I}}}\end{array},\mathcal{M}(v)=m_{v_1}m_{v_2}\dotsm_{v_p},4.121951219512195,0.8373954892158508,0.8640000820159912,0.32097354531288147,0.7178042808165956
[\overline{{\psi}}_{1}\theta_{l}]_{2}]=\{[[\l_{1}\theta_{l}^{\dagger}\theta]+(-\l_{1}^{\dagger}|+\parallel_{l}^{\dagger}|\slash\rangle-\b{l}[1|\theta_{l}^{\dagger}]|\theta_{1}|\theta|\theta_{\hat{l}}|\neq|\mp|},[\overline{\omega}_1\overline{\omega}_2]=\{\rho_1\rho_2a+(-\rho_1^2+\rho_2^2)b-\rho_1\rho_2c\}[\omega_1\omega_2]\neq0,1.3162393162393162,0.6658198833465576,0.7454670667648315,0.09305215626955032,1.2646064316764634
{\mathcal{S}}^{{\mathcal{B}}}\cong\begin{array}{cc}{{\mathcal{D}}^{\mathcal{D}}}&{\sum_{\mathcal{D}}^{\mathcal{D}}}\\{{\mathcal{D}}}&{{\mathcal{Z}}_{\mathcal{C}}={\frac{\mathcal{P}}{\mathcal{L}}}}&{{\mathcal{D}}}&{\mathbf{H}}\end{array}{\mathcal{H}},s^2=\sum_{k=1}^{m}DW,11.8,0.7678627371788025,0.8115299940109253,0.21320830285549164,1.04002178459644
v_{l}ll=l_{l|l}^{\prime}ll+(l^{\prime}-\theta_{|l|}^{\prime})\eta={\frac{\Gamma}{4}}u(l_{l|}^{\prime})\eta|l_{l|}|+{\theta}_{0|j|}|=,xy=x_my+(x-x_m)y=\Sigmax(t_i)y(t_i)+\Theta\epsilon|y|=,1.962962962962963,0.7545220255851746,0.8081119060516357,0.11069328337907791,0.8548100109911597
\overline{{{\mathcal{C}}_{{\mathbf{1}}}}\atop{{\mathbf{C_{\mathbf{1}}}}}}\sum_{{\mathbf{C}}}{{\mathcal{C}}_{{\mathcal{Z}}}}_{\underline{{\mathcal{C}}}}=\underline{{{\mathcal{C}}}}_{{\mathbf{C}}},\overline{c_1c_2}=c_1,8.333333333333334,0.7939453721046448,0.8349592685699463,0.19440847635269165,0.6874027578893702
{\mathcal{C}}_{\mathbf{L}}\equiv{\mathcal{L}}_{\mathbf{L}}{\mathbf{L}}_{\mathbf{I}}{\mathbf{I}}{\mathbf{I}}{\mathbf{L}}\underline{{\mathcal{L}}}\underline{{\mathcal{L}}}_{\mathbf{J}}={\mathcal{S}}{\mathbf{G}}{\mathcal{Z}}{\mathbf{I}}{\mathbf{I}},c_L=c_{L0}\times\frac{L}{L_u}=5920\times\frac{L}{L_u},4.018867924528302,0.8466475009918213,0.8801919221878052,0.20500630140304565,0.6235535437969276
{\mathcal{H}}{\mathcal{U}}\stackrel{=}{=}\implies{\mathcal{U}}{\mathcal{Q}}{\mathcal{Q}}/{\mathcal{O}}/{\frac{\mathbf{X}}{2}}{\mathcal{U}}\{{\mathcal{U}}/({\mathcal{U}}-{\mathcal{U}})^{2},n\equivc_2e^{-\frac{1}{2}c_1(a-u)^2},4.555555555555555,0.8185343742370605,0.856532096862793,0.17402610182762146,0.6958979627852478
\begin{array}{cc}{{\dot{p}}_{B}}&{-{\frac{1\int_{B}{D}}}\\{{\bar{p}_{B}}}&{=}&{{\frac{|{|}{||_{+}}}}}\end{array}.}\end{array},\tilde{k}_B=\mp\frac{M_B}{hW_y}\dots..(389),2.395348837209302,0.7661526799201965,0.8088228106498718,0.21814686059951782,0.8175219584723319
\begin{array}{ccc}{\prod_{\mathbf{r}}^{\mathbf{r}}}&{\mathbf{r}_{\mathbf{r}}}\\{\mathbf{\bar{r}}_{\mathbf{r}}}&{=}&{\sum_{\mathbf{r}}^{}}&{\mathbf{\mathbf{I}}}\\{\mathbf{=}}\end{array}\begin{array}{cccc}{\mathbf{J}\end{array},F=[-1],37.333333333333336,0.7110206484794617,0.7701342105865479,0.16012944281101227,1.2399513319425866
\begin{array}{ccc}{{\mathcal{R}}}&{{\mathcal{R}}}\\{{\mathcal{R}}}&{{\mathcal{2}}}&{=}&{{\mathcal{R}}}&{{\mathcal{R}}}&{{\mathcal{R}}}&{\mathcal{G}}&{=}&{\mathcal{Q}}\end{array},R_2=R_3=0,19.11111111111111,0.8356730341911316,0.861424446105957,0.34950441122055054,0.5769280410158281
\begin{array}{ccc}{{\mathcal{T}}}&{\mathcal{C}}\\{\mathcal{U}}&{\mathcal{T}}&{\mathcal{C}}&{\mathcal{C}}&{\mathcal{C}}&{\mathcal{C}}&{\mathcal{C}}&{\mathcal{L}}&{\mathcal{I}}\end{array},h_7<\beta<H,16.454545454545453,0.7958887219429016,0.836510956287384,0.22860242426395416,0.7152311202147427
\prod\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,12 \%+4 \%,33.625,0.857341468334198,0.8648366332054138,0.39614802598953247,0.6406164604239166
"|\frac{^{\prime}-\psi_{j=0}^{\prime}}{y^{2}-\theta^{2}}=\frac{1}{2}\frac{|}{2}\frac{l_{j\neqj}^{\prime},l_{j}}{l^{2}-\theta^{3}}=\frac{1}{2}-\frac{1}{2}-l(l^{2}-q_{2}^{2})+(l)+(l)",\int\frac{xdx}{x^2-a^2}=\frac{1}{2}\int\frac{2xdx}{x^2-a^2}=\frac{1}{2}l(x^2-a^2)+C,1.4216867469879517,0.8237513303756714,0.8699164390563965,0.1494545340538025,0.611490437095656
|-{\hat{\mathcal{H}}}_{I}^{[{\frac{|\eta}{|}]}[{\mathbf{h}}_{{\mathbf{f}}}-1]}-|{\frac{|{\mathbf{h}}|{\mathbf{h}}|{\mathbf{h}}_{i}^{i}-1)}{|{\mathbf{h}}_{i}^{i}-1}}+{\frac{|{\mathbf{f}}^{{\mathrm{ti}}|}|}{4}}+{\frac{|{\mathbf{f}}^{[{\mathbf{q}}|||}|}{||}+}+{|{|||}|}+{|}_{||}^{||||}{\mathbf{=}}=0},1-2F_r^{-2/3}(X_{\beta\prime}-1)-\sqrt{F_r^{-4/3}(X_{\beta\prime}^2-1)-2F_r^{2/3}+2F_{rDV}^{2/3}+F_{rDV}^{-4/3}}=0,2.192982456140351,0.6798753142356873,0.7398421764373779,0.12804622948169708,1.2315127063737348
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,a=E\sqrt{\frac{C}{A}},12.523809523809524,0.8532471060752869,0.8543840646743774,0.6246729493141174,0.6641658320221424
"\frac{d}{r}>\frac{k}{m}\implies{\mathcal{A}}(a,r,k,m)>{\mathcal{A}}(a+1,r,k+1,m)","\frac{a}{r}>\frac{k}{m}\implies\Delta(a,r,k,m)>\Delta(a+1,r,k+1,m)",0.3484848484848485,0.9348337650299072,0.9432753324508667,0.5728926062583923,0.20585874943771282
{\mathcal{Y}}_{\mathcal{K}}={\mathcal{U}}_{\mathbf{1}}{\mathbf{J}}{\mathbf{1}}{\mathbf{\mathcal{O}}}_{\mathbf{2}}{\mathbf{O}}_{\mathbf{3}}{\mathbf{J}}+{\mathbf{S}}{\mathbf{1}{\mathbf{S}}{\mathbf{S}}{\mathbf{2}}{\mathbf{S}}{\mathbf{3}},\chi=\sigma_1\sigma_2\sigma_3+s_1s_2s_3,5.461538461538462,0.8098182678222656,0.853144109249115,0.19001595675945282,0.804902028490306
{\mathcal{X}}\stackrel{X}{\hat{\mathbf{Y}}}\stackrel{.}{\hat{\mathbf{J}}}=\int_{-}^{}=\sum_{\mathbf{J}}\{\begin{array}{cccc}{{\mathbf{J}}}&{}\\{{\mathbf{X}}_{\mathbf{I}}}&{}&{}&{\mathbf{L}}&{\mathbf{B}{\mathcal{U}}&{\mathbf{J}}&{\mathbf{J}}&{}&{}&{\mathbf{J}}&{\mathbf{J}}&{\mathbf{J}}\end{array},x_{i+1}=Ax_i+Bu_i,17.0,0.7316063642501831,0.7931337952613831,0.11494889110326767,1.2530366074286006
\begin{array}{cc}{z^{-1}-z^{-2}+z^{-3}(1-z^{-1})^{2}t}\\{1+z^{-2}-z^{-3}-3+z^{-2}(1-z^{-})^{2}}\end{array},[\begin{array}{c}z^{-1}-z^{-2}+z^{-3}(1-z^{-1})^{2}t\\1+z^{-2}-z^{-3}+z^{-2}(1-z^{-1})^{2}t\end{array}],0.0970873786407767,0.9253917932510376,0.9421401023864746,0.25503459572792053,0.25359000591583475
"{\mathit{A}}_{j}^{[i]}={l_{i_{1},\dots,i_{i-j}}}({\frac{(k-{j})}{(l_{l}-{j}^{\prime})}}{-1)}_{{\delta}{\frac{l_{j}}{l_{i_{-}}}{l_{j}}}}^{l_{i_{-}}}|,{}_{l_{i}}=t-{l_{l}}-1)","A_j^{(k)}=a_{t_{k-j-1}-t_{k-j}}(\begin{array}{c}(k-j)s+t_{j}\\(k-j-1)s+t_{j+1}\end{array}),t_0=t-(k-1)",1.2254901960784315,0.7611745595932007,0.802450954914093,0.1661355197429657,0.8130615698408139
\begin{array}{cccccccccccccccc}{\hline}&{\hline}&{}&{}&{}&{}&{}&{=}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{&{}}&{&{}}\end{array}&{&{&{}}}\end{array},N=H+H_{0},27.0,0.7424392104148865,0.7831881642341614,0.0984981507062912,0.9803559122963372
"\begin{array}{cc}{x_{2\bar{z}+1}^{(1)}}\\{x_{2,1}^{i,(1)}}&{{\mathcal{P}}({\mathcal{J}})}&{{\mathbf{J}}{\mathcal{J}}{\mathcal{J}}}&{<}&{<}&{=}&{{\frac{1}{2}}}\\{2x_{2,i}^{j}\sqrt{2}}&{2}\end{array}",\int_{x_{2k}^{())}}^{x_{2k+1}^{(1)}}P(y)dy<-\frac{1}{2}\gamma_1k^{\frac{r+1}{2}},1.8125,0.7918679714202881,0.8360950350761414,0.13724279403686523,0.7663613861903682
\begin{array}{cc}{{co_{\mathbf{x}}}&{{\mathcal{Z}}_{2}}\\{{\mathbf{Z}}_{\mathbf{2}}}&{=}&{\frac{\rho}{\rho}}\\{{\mathcal{Z}}^{2}_{2}}&{{\frac{\rho}{\rho}}=}&{\frac{{{\mathcal{G}}^{2}}}{{{\mathcal{P}}^{2}}}}&{\frac{{\mathrm{Sin}^{2}}\frac{{\mathcal{P}}}{{\mathcal{P}}}}\frac{{\mathcal{Y}}{X}\operatorname{cos}^{2}{\mathbf{Q}}^{2}}\frac{{\mathbf{P}}}{{\mathcal{Z}}}.,"x_1x_2=\frac{r}{p}=-\frac{q^2}{p^2}\frac{ \sin^2\frac{\phi}{2} \cos^2\frac{\phi}{2}}{ \cos^2\phi},",3.0631578947368423,0.7704240083694458,0.8173394203186035,0.13317959010601044,0.8992671672327269
v_{r}={\frac{1}{1}}{\frac{\partial\phi}{1}}{\frac{\partial\phi}{{\partialr}}}={\frac{\partial}{2\piT}}{\frac{\partial}{{\deltar}}}{\frac{{\sqrt{}}}{{\psi^{2}+{\l}^{2}}-2{\frac{\partial}{2}}|{\operatorname{coos}\theta}}}=,v_r=\frac{1}{T}\frac{\partial\phi}{\partialr}=\frac{Q}{2\piT}\frac{\partial}{\partialr}\ln\sqrt{\frac{r^2}{r^2+l^2-2rl \cos\theta}}=,0.8625954198473282,0.8000561594963074,0.8506261110305786,0.1600843369960785,0.7216986401450364
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,[m^3.s^{-1}],22.083333333333332,0.8574912548065186,0.8649335503578186,0.5172609090805054,0.581674945434811
\begin{array}{ccc}{\mathcal{O}}&{\mathbf{J}}\\{\mathcal{O}}&{\mathbf{J}}&{\mathbf{J}}\end{array},\partialb=4,8.090909090909092,0.7430060505867004,0.7911057472229004,0.24441486597061157,1.0677978978143075
"\begin{array}{ccc}{\mathcal{C}}&{=}&{\mathcal{C}(\begin{array}{ccc}{\mathcal{U}^{\mathcal{C}}}&{\mathcal{C}}\\{\mathcal{C}}&{,}&{\mathcal{C}}&{\mathcal{C}}&{\mathcal{S}}\end{array})}\end{array}","C=C(\mathcal{H},s,D)",8.85,0.7823779582977295,0.822961151599884,0.23497717082500458,0.9967911247058914
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,\bigcupH_i=X,21.833333333333332,0.8518611788749695,0.8551346659660339,0.5365060567855835,0.5979031767874189
"\begin{array}{cc}{{\mathcal{I}}|}\\{{\mathcal{I}}_{+}}&{\{}\end{array}\}<{\mathcal{C}}&{\mathcal{C}}\end{array}<{\mathcal{I}}_{\mathrm{I}}^{\prime},{\mathcal{I}}&{\mathcal{K}}&{=}&{\mathcal{T}}&{\mathcal{C}}\end{array}","T_1;0<\sigma<\sigma_0,s\le\tau\le\epsilon",4.829268292682927,0.7419241070747375,0.7942183017730713,0.205313578248024,1.0024541093553612
2[\begin{array}{cc}{[1}&{1}\\{\perp}&{-}&{{\mathcal{O}}}&{{\mathcal{D}}}\end{array}(\frac{1}{{\mathcal{J}}_{-}}\\{{\mathcal{J}}_{-}}\end{array})\underline{{{\mathcal{O}}}}&{-}&{{\mathcal{E}}}&{.}\end{array},2[1-\Phi(\frac{1}{\lambda_\epsilon})]>1-\epsilon.,3.5918367346938775,0.8062812089920044,0.8555841445922852,0.181078240275383,0.6948877996274259
\begin{array}{ccc}{F}&{F}\\{{\mathcal{F}}}&{\mathcal{G}}&{R}&{}&{}&{}&{}&{\mathcal{F}}&{{\mathcal{G}}&{\mathcal{G}}&{\mathcal{G}}&{\mathcal{G}}&{\mathcal{C}}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}\end{array}\end{array})\end{array},\mathbf{F}_{\ThetaR}-\mathbf{F}_{\Theta\Theta}\mathbf{\Theta}=0,3.8095238095238093,0.7647677063941956,0.7995620369911194,0.2200387865304947,0.8167215573664586
\begin{array}{ccc}{(\begin{array}{cc}{\mathrm{Y}}&{({\mathbf{I}})}\\{{\mathbf{T}}}&{=}&{\{{\mathcal{I}}_{\mathcal{I}}\}}&{}\\{=}&{\{{\mathcal{I}}_{\mathcal{I}}\}}}&{\rightarrow}\end{array}\{\begin{array}{cc}{({\mathbf{U}}^{\mathrm{i}})^{\mathrm{}}}\\{\{{\mathbf{U}}}\end{array}\}\end{array}\{{\mathcal{H}}\end{array})\},G=\{h\}+\{ \mathfrak{G}\setminus(h)\},8.11111111111111,0.7721090912818909,0.8180606961250305,0.18078985810279846,0.8288685094920771
